"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client1",,,,"User:","root"
"Cmdline:","dstat -tcdmg --noheaders --output //shared_dir/metrics/run-delete-1th-cache_off-lsfs-client1.dstat.csv",,,,"Date:","09 Oct 2022 11:48:15 UTC"
"system","total cpu usage",,,,,"dsk/total",,"memory usage",,,,"paging",
"time","usr","sys","idl","wai","stl","read","writ","used","free","buff","cach","in","out"
10-10 10:17:58,15.116,3.821,77.076,3.987,0,0,106496,1513242624,13783670784,31232000,930922496,0,0,
10-10 10:17:59,16.118,4.276,78.454,1.151,0,0,28672,1514799104,13782056960,31232000,930918400,0,0,
10-10 10:18:00,16.155,4.362,77.060,2.423,0,0,102400,1514475520,13782265856,31240192,930926592,0,0,
10-10 10:18:01,13.953,3.322,82.226,0.498,0,0,28672,1514483712,13782183936,31240192,930926592,0,0,
10-10 10:18:02,15.620,4.187,79.227,0.966,0,0,57344,1515311104,13781270528,31240192,930926592,0,0,
10-10 10:18:03,16.613,3.994,78.115,1.278,0,0,57344,1515479040,13781053440,31248384,930930688,0,0,
10-10 10:18:04,15.333,5,77.833,1.833,0,0,61440,1514446848,13781979136,31248384,930930688,0,0,
10-10 10:18:05,15.721,4.214,79.092,0.972,0,0,77824,1514147840,13782204416,31256576,930934784,0,0,
10-10 10:18:06,16.370,3.566,78.282,1.783,0,0,77824,1514127360,13782155264,31256576,930942976,0,0,
10-10 10:18:07,15.610,4.553,79.350,0.488,0,0,28672,1514110976,13782056960,31256576,930942976,0,0,
10-10 10:18:08,16.155,4.523,76.575,2.746,0,0,131072,1514086400,13781991424,31264768,930947072,0,0,
10-10 10:18:09,17.874,4.509,76.329,1.288,0,0,49152,1515618304,13780410368,31264768,930947072,0,0,
10-10 10:18:10,16.933,3.355,78.275,1.438,0,0,94208,1515597824,13780320256,31281152,930951168,0,0,
10-10 10:18:11,14.425,4.376,80.389,0.810,0,0,28672,1515573248,13780279296,31281152,930951168,0,0,
10-10 10:18:12,18.901,3.554,76.090,1.454,0,0,73728,1495683072,13800083456,31289344,930947072,0,0,
10-10 10:18:13,15.097,4.545,78.571,1.786,0,0,53248,1495982080,13799718912,31289344,930955264,0,0,
10-10 10:18:14,17.241,4.762,76.190,1.806,0,0,61440,1492058112,13803556864,31289344,930955264,0,0,
10-10 10:18:15,16.399,4.019,78.457,1.125,0,0,86016,1492037632,13803524096,31297536,930947072,0,0,
10-10 10:18:16,15.570,4.815,78.170,1.445,0,0,53248,1492004864,13803442176,31297536,930959360,0,0,
10-10 10:18:17,15.534,3.883,78.964,1.618,0,0,2629632,1491984384,13803384832,31305728,930951168,0,0,
10-10 10:18:18,15.909,4.221,77.435,2.435,0,0,102400,1491955712,13803319296,31305728,930963456,0,0,
10-10 10:18:19,16.775,3.583,77.687,1.954,0,0,81920,1492582400,13802643456,31313920,930963456,0,0,
10-10 10:18:20,14.894,4.910,78.887,1.309,0,0,49152,1492701184,13802422272,31313920,930967552,0,0,
10-10 10:18:21,15.137,4.348,79.066,1.449,0,0,28672,1492676608,13802381312,31313920,930967552,0,0,
10-10 10:18:22,9.656,3.273,73.650,13.421,0,40960,659456,1492910080,13801975808,31371264,930996224,0,0,
10-10 10:18:23,26.635,3.828,57.257,12.281,0,2478080,49152,1482371072,14085353472,2134016,775090176,0,0,
10-10 10:18:24,5.236,3.041,59.459,32.264,0,6258688,61440,1481560064,14079569920,4104192,779546624,0,0,
10-10 10:18:25,17.638,5.016,72.330,5.016,0,5816320,65536,1481580544,14073593856,4513792,785018880,0,0,
10-10 10:18:26,14.309,4.326,75.374,5.990,0,1228800,81920,1481814016,14072532992,5738496,784596992,0,0,
10-10 10:18:27,15.161,3.548,79.516,1.774,0,2285568,0,1479618560,14071996416,5885952,787165184,0,0,
10-10 10:18:28,17.516,4.459,72.930,5.096,0,147456,126976,1479389184,14072045568,5906432,787300352,0,0,
10-10 10:18:29,16.181,4.693,78.479,0.647,0,1040384,20480,1479077888,14071115776,5959680,788295680,0,0,
10-10 10:18:30,17.073,3.740,76.423,2.764,0,0,131072,1479311360,14070824960,5967872,788299776,0,0,
10-10 10:18:31,13.496,4.065,82.439,0,0,0,0,1479299072,14070816768,5967872,788299776,0,0,
10-10 10:18:32,15.486,2.965,77.430,4.119,0,139264,106496,1479147520,14070743040,6115328,788295680,0,0,
10-10 10:18:33,14.192,3.426,81.077,1.305,0,106496,0,1479057408,14070734848,6152192,788336640,0,0,
10-10 10:18:34,17.724,5.203,73.008,4.065,0,163840,110592,1477832704,14071758848,6152192,788537344,0,0,
10-10 10:18:35,15.548,4.092,80.360,0,0,0,0,1478053888,14071369728,6152192,788537344,0,0,
10-10 10:18:36,13.344,3.055,79.421,4.180,0,0,159744,1478533120,14070861824,6160384,788541440,0,0,
10-10 10:18:37,13.844,3.909,82.248,0,0,0,0,1479036928,14070337536,6160384,788541440,0,0,
10-10 10:18:38,16.313,4.078,75.041,4.568,0,184320,114688,1478836224,14070345728,6332416,788557824,0,0,
10-10 10:18:39,14.098,5.082,78.197,2.623,0,2576384,0,1479716864,14066995200,6799360,790548480,0,0,
10-10 10:18:40,15.738,3.770,77.869,2.623,0,20480,131072,1479716864,14066438144,6811648,790687744,0,0,
10-10 10:18:41,13.732,3.877,82.229,0.162,0,0,0,1479688192,14066397184,6811648,790695936,0,0,
10-10 10:18:42,15.309,3.746,78.502,2.443,0,4096,102400,1479917568,14066147328,6823936,790695936,0,0,
10-10 10:18:43,13.957,2.956,82.266,0.821,0,28672,4096,1479868416,14066147328,6848512,790704128,0,0,
10-10 10:18:44,17.810,4.248,75,2.941,0,372736,94208,1477226496,14068404224,6848512,791076864,0,0,
10-10 10:18:45,14.767,4.815,80.417,0,0,0,0,1477640192,14067953664,6848512,791076864,0,0,
10-10 10:18:46,16.399,4.341,75.884,3.376,0,4096,126976,1477603328,14067961856,6860800,791076864,0,0,
10-10 10:18:47,13.201,3.300,82.343,1.155,0,0,49152,1477603328,14067945472,6860800,791080960,0,0,
10-10 10:18:48,18.080,4.160,74.400,3.360,0,4096,94208,1477566464,14067953664,6873088,791085056,0,0,
10-10 10:18:49,15.935,4.390,79.187,0.488,0,0,24576,1478971392,14066532352,6873088,791085056,0,0,
10-10 10:18:50,14.791,4.823,77.653,2.733,0,0,106496,1478885376,14066606080,6881280,791085056,0,0,
10-10 10:18:51,14.904,4.167,80.609,0.321,0,0,20480,1479315456,14066155520,6881280,791089152,0,0,
10-10 10:18:52,14.706,3.595,79.902,1.797,0,0,81920,1479106560,14066348032,6889472,791080960,0,0,
10-10 10:18:53,13.072,4.575,81.373,0.980,0,8192,438272,1479290880,14066139136,6897664,791085056,0,0,
10-10 10:18:54,16.503,4.902,76.961,1.634,0,151552,45056,1477816320,14067437568,6897664,791244800,0,0,
10-10 10:18:55,14.815,4.831,79.388,0.966,0,0,49152,1478561792,14066663424,6897664,791244800,0,0,
10-10 10:18:56,16.533,3.692,78.331,1.445,0,12288,102400,1479053312,14066155520,6914048,791232512,0,0,
10-10 10:18:57,14.773,3.247,80.195,1.786,0,0,57344,1479028736,14066147328,6914048,791252992,0,0,
10-10 10:18:58,16.532,4.376,78.444,0.648,0,0,65536,1478221824,14066946048,6922240,791244800,0,0,
10-10 10:18:59,16.337,3.465,76.733,3.465,0,0,86016,1477439488,14067695616,6922240,791257088,0,0,
10-10 10:19:00,14.540,4.039,81.422,0,0,0,0,1477435392,14067687424,6922240,791257088,0,0,
10-10 10:19:01,14.638,4.441,78.618,2.303,0,851968,110592,1478201344,14065999872,6934528,792154112,0,0,
10-10 10:19:02,12.211,4.125,82.508,1.155,0,421888,0,1477922816,14065889280,7356416,792109056,0,0,
10-10 10:19:03,16.155,4.039,77.060,2.746,0,0,102400,1478139904,14065639424,7364608,792113152,0,0,
10-10 10:19:04,16.145,3.460,79.736,0.659,0,286720,12288,1475796992,14067687424,7364608,792399872,0,0,
10-10 10:19:05,14.262,4.975,76.285,4.478,0,147456,81920,1476034560,14067429376,7512064,792264704,0,0,
10-10 10:19:06,10.194,1.456,88.350,0,0,0,0,1476128768,14067163136,7512064,792399872,0,0,
10-10 10:19:07,8.507,1.284,86.356,3.852,0,0,151552,1476091904,14067171328,7520256,792403968,0,0,
10-10 10:19:08,8.585,1.272,88.235,1.908,0,0,53248,1476046848,14067179520,7528448,792395776,0,0,
10-10 10:19:09,13.871,3.387,80.484,2.258,0,0,86016,1477316608,14065881088,7528448,792408064,0,0,
10-10 10:19:10,14.195,4.785,81.021,0,0,0,0,1477320704,14065872896,7528448,792408064,0,0,
10-10 10:19:11,16.774,3.871,76.613,2.742,0,4096,131072,1477275648,14065881088,7540736,792412160,0,0,
10-10 10:19:12,13.355,4.072,82.573,0,0,0,0,1477263360,14065881088,7540736,792412160,0,0,
10-10 10:19:13,13.043,3.846,79.766,3.344,0,0,114688,1477242880,14065881088,7548928,792408064,0,0,
10-10 10:19:14,16.505,3.560,79.935,0,0,65536,0,1476632576,14066397184,7548928,792481792,0,0,
10-10 10:19:15,16.207,4.538,75.041,4.214,0,8192,131072,1476849664,14066147328,7561216,792489984,0,0,
10-10 10:19:16,14.815,3.865,80.515,0.805,0,0,28672,1476841472,14066139136,7561216,792489984,0,0,
10-10 10:19:17,15.902,3.279,77.377,3.443,0,0,122880,1476825088,14066139136,7561216,792489984,0,0,
10-10 10:19:18,16.454,3.994,78.275,1.278,0,16384,53248,1476796416,14066147328,7585792,792481792,0,0,
10-10 10:19:19,16.828,4.854,75.081,3.236,0,12288,110592,1478131712,14064783360,7585792,792494080,0,0,
10-10 10:19:20,15.422,3.409,77.435,3.734,0,913408,0,1477574656,14064267264,8282112,792723456,0,0,
10-10 10:19:21,15.122,4.390,78.211,2.276,0,0,131072,1477550080,14064275456,8290304,792719360,0,0,
10-10 10:19:22,13.861,4.125,82.013,0,0,0,0,1477545984,14064259072,8290304,792727552,0,0,
10-10 10:19:23,16.256,4.269,76.355,3.120,0,16384,118784,1477505024,14064267264,8314880,792727552,0,0,
10-10 10:19:24,15.235,6.159,78.120,0.486,0,172032,356352,1476538368,14065041408,8314880,792903680,0,0,
10-10 10:19:25,16.854,5.136,75.120,2.889,0,0,126976,1476509696,14065041408,8323072,792903680,0,0,
10-10 10:19:26,15.848,4.120,80.032,0,0,0,0,1476472832,14065049600,8323072,792907776,0,0,
10-10 10:19:27,15.570,4.334,77.368,2.729,0,0,81920,1476464640,14065049600,8323072,792907776,0,0,
10-10 10:19:28,15.049,4.045,78.155,2.751,0,4096,77824,1476423680,14065041408,8331264,792924160,0,0,
10-10 10:19:29,15.980,4.942,76.606,2.471,0,0,143360,1478209536,14063251456,8339456,792907776,0,0,
10-10 10:19:30,14.262,4.262,80.820,0.656,0,28672,0,1477124096,14064283648,8359936,792928256,0,0,
10-10 10:19:31,17.165,4.409,76.693,1.732,0,0,81920,1477173248,14064209920,8359936,792936448,0,0,
10-10 10:19:32,17.874,4.348,76.490,1.288,0,12288,57344,1477369856,14063992832,8368128,792940544,0,0,
10-10 10:19:33,16.176,5.065,75.980,2.778,0,0,135168,1477320704,14064001024,8384512,792944640,0,0,
10-10 10:19:34,20.504,6.050,73.109,0.336,0,65536,188416,1475149824,14066081792,8384512,793022464,0,0,
10-10 10:19:35,16.238,5.305,76.367,2.090,0,0,106496,1475121152,14066073600,8392704,793026560,0,0,
10-10 10:19:36,15.858,3.398,79.773,0.971,0,20480,20480,1475112960,14066065408,8413184,793014272,0,0,
10-10 10:19:37,14.845,3.915,79.119,2.121,0,0,73728,1475342336,14065807360,8413184,793026560,0,0,
10-10 10:19:38,15.372,4.045,77.184,3.398,0,0,106496,1475301376,14065815552,8421376,793026560,0,0,
10-10 10:19:39,15.712,4.583,77.741,1.964,0,0,77824,1476833280,14064267264,8421376,793030656,0,0,
10-10 10:19:40,15.210,4.207,78.479,2.104,0,0,77824,1477128192,14063951872,8429568,793034752,0,0,
10-10 10:19:41,15.949,3.668,79.266,1.116,0,0,53248,1477054464,14064009216,8429568,793034752,0,0,
10-10 10:19:42,15.224,4.167,79.968,0.641,0,0,28672,1477046272,14064009216,8429568,793034752,0,0,
10-10 10:19:43,15.122,4.065,78.211,2.602,0,0,86016,1477021696,14064009216,8437760,793038848,0,0,
10-10 10:19:44,16.039,4.255,78.887,0.818,0,0,32768,1476747264,14064267264,8437760,793038848,0,0,
10-10 10:19:45,15.186,4.685,79.160,0.969,0,0,49152,1477246976,14063751168,8437760,793038848,0,0,
10-10 10:19:46,16.098,3.902,77.561,2.439,0,0,98304,1477226496,14063742976,8445952,793042944,0,0,
10-10 10:19:47,16.508,4.286,78.730,0.476,0,0,32768,1477189632,14063759360,8445952,793042944,0,0,
10-10 10:19:48,16.186,4.327,76.763,2.724,0,0,106496,1477193728,14063751168,8454144,793038848,0,0,
10-10 10:19:49,15.789,4.276,75.822,4.112,0,0,151552,1477984256,14062903296,8470528,793055232,0,0,
10-10 10:19:50,14.887,3.722,80.097,1.294,0,0,73728,1477894144,14062977024,8470528,793059328,0,0,
10-10 10:19:51,15.008,2.936,80.750,1.305,0,0,49152,1477943296,14062919680,8470528,793059328,0,0,
10-10 10:19:52,15.434,4.019,79.260,1.286,0,0,57344,1477869568,14062968832,8478720,793063424,0,0,
10-10 10:19:53,15.595,3.859,78.617,1.929,0,0,61440,1477832704,14062977024,8478720,793063424,0,0,
10-10 10:19:54,15.246,5.246,78.361,1.148,0,0,77824,1475809280,14064984064,8486912,793067520,0,0,
10-10 10:19:55,17.014,3.371,78.170,1.445,0,0,53248,1476251648,14064525312,8486912,793067520,0,0,
10-10 10:19:56,16.290,3.710,79.355,0.645,0,0,28672,1476222976,14064525312,8486912,793067520,0,0,
10-10 10:19:57,16.613,3.834,77.955,1.597,0,0,77824,1476202496,14064525312,8495104,793071616,0,0,
10-10 10:19:58,16.800,4.480,76.800,1.920,0,0,73728,1476964352,14063751168,8495104,793071616,0,0,
10-10 10:19:59,16.963,4.847,75.929,2.262,0,0,122880,1478320128,14062366720,8503296,793075712,0,0,
10-10 10:20:00,17.038,4.618,77.070,1.274,0,0,53248,1478475776,14062194688,8503296,793075712,0,0,
10-10 10:20:01,14.239,3.601,79.869,2.291,0,0,57344,1478451200,14062202880,8511488,793071616,0,0,
10-10 10:20:02,14.791,4.341,80.064,0.804,0,0,28672,1478455296,14062178304,8511488,793079808,0,0,
10-10 10:20:03,14.894,3.764,80.687,0.655,0,0,32768,1478410240,14062211072,8511488,793079808,0,0,
10-10 10:20:04,16.721,4.383,76.299,2.597,0,0,135168,1476837376,14063751168,8527872,793079808,0,0,
10-10 10:20:05,17.384,4.466,77.512,0.638,0,0,331776,1477140480,14063435776,8527872,793083904,0,0,
10-10 10:20:06,16.181,3.236,78.155,2.427,0,0,57344,1477320704,14063235072,8527872,793083904,0,0,
10-10 10:20:07,15.434,3.859,79.260,1.447,0,0,53248,1477304320,14063235072,8536064,793075712,0,0,
10-10 10:20:08,15.968,3.548,79.677,0.806,0,0,36864,1477812224,14062702592,8536064,793088000,0,0,
10-10 10:20:09,15.902,4.754,77.869,1.475,0,0,102400,1479077888,14061412352,8544256,793092096,0,0,
10-10 10:20:10,14.426,3.934,79.180,2.459,0,0,86016,1479303168,14061170688,8544256,793092096,0,0,
10-10 10:20:11,18.374,3.577,76.748,1.301,0,0,73728,1479348224,14061113344,8552448,793083904,0,0,
10-10 10:20:12,14.887,4.045,80.259,0.809,0,0,12288,1479254016,14061178880,8552448,793096192,0,0,
10-10 10:20:13,14.472,4.228,80.325,0.976,0,0,49152,1479258112,14061170688,8552448,793096192,0,0,
10-10 10:20:14,18.051,4.792,76.997,0.160,0,0,4096,1478205440,14062202880,8552448,793096192,0,0,
10-10 10:20:15,16.264,4.992,75.362,3.382,0,0,110592,1478180864,14062202880,8560640,793100288,0,0,
10-10 10:20:16,16.343,3.074,80.097,0.485,0,0,20480,1478492160,14061871104,8560640,793100288,0,0,
10-10 10:20:17,16.272,4.423,78.673,0.632,0,0,32768,1478397952,14061953024,8560640,793100288,0,0,
10-10 10:20:18,15.858,3.722,77.346,3.074,0,0,106496,1478643712,14061678592,8568832,793104384,0,0,
10-10 10:20:19,14.662,5.272,77.924,2.142,0,0,77824,1479163904,14061146112,8568832,793104384,0,0,
10-10 10:20:20,16.290,4.032,77.581,2.097,0,4096,102400,1479626752,14060662784,8577024,793108480,0,0,
10-10 10:20:21,16.071,3.247,80.032,0.649,0,0,32768,1479073792,14061056000,8577024,793112576,0,0,
10-10 10:20:22,13.411,3.146,81.457,1.987,0,0,73728,1479065600,14061039616,8585216,793116672,0,0,
10-10 10:20:23,14.216,4.523,80.452,0.808,0,0,32768,1479028736,14061056000,8585216,793116672,0,0,
10-10 10:20:24,16.639,5.057,67.700,10.604,0,667648,61440,1477505024,14061830144,9170944,793264128,0,0,
10-10 10:20:25,17.488,4.134,77.107,1.272,0,0,94208,1477562368,14061772800,9179136,793255936,0,0,
10-10 10:20:26,14.706,3.758,80.229,1.307,0,0,53248,1477451776,14061830144,9179136,793268224,0,0,
10-10 10:20:27,14.446,4.494,80.417,0.642,0,0,28672,1477693440,14061580288,9179136,793268224,0,0,
10-10 10:20:28,16.238,4.019,77.492,2.251,0,0,98304,1477935104,14061314048,9187328,793272320,0,0,
10-10 10:20:29,16.167,3.333,79.167,1.333,0,0,61440,1479790592,14059446272,9187328,793276416,0,0,
10-10 10:20:30,14.521,4.620,77.888,2.970,0,0,131072,1479696384,14059507712,9195520,793276416,0,0,
10-10 10:20:31,14.984,4.072,79.479,1.466,0,0,53248,1479684096,14059507712,9195520,793276416,0,0,
10-10 10:20:32,14.587,4.052,78.768,2.593,0,0,69632,1479643136,14059524096,9203712,793280512,0,0,
10-10 10:20:33,15.968,4.355,78.871,0.806,0,0,32768,1480146944,14058999808,9203712,793280512,0,0,
10-10 10:20:34,14.309,5.099,78.454,2.138,0,12288,61440,1477877760,14061248512,9203712,793292800,0,0,
10-10 10:20:35,14.778,3.941,80.131,1.149,0,0,94208,1478049792,14061056000,9211904,793288704,0,0,
10-10 10:20:36,15.670,3.554,79.483,1.292,0,0,368640,1477767168,14061314048,9211904,793296896,0,0,
10-10 10:20:37,8.307,1.118,89.617,0.958,0,0,28672,1477754880,14061314048,9211904,793296896,0,0,
10-10 10:20:38,13.961,2.597,80.844,2.597,0,0,106496,1477713920,14061314048,9220096,793300992,0,0,
10-10 10:20:39,14.851,4.785,79.208,1.155,0,0,53248,1478606848,14060408832,9220096,793296896,0,0,
10-10 10:20:40,14.894,4.255,78.069,2.782,0,0,122880,1478967296,14060015616,9228288,793305088,0,0,
10-10 10:20:41,15.584,3.084,80.519,0.812,0,0,28672,1479217152,14059757568,9228288,793305088,0,0,
10-10 10:20:42,14.493,4.992,78.744,1.771,0,0,77824,1478942720,14060007424,9236480,793309184,0,0,
10-10 10:20:43,14.634,3.902,80.813,0.650,0,0,28672,1478914048,14060023808,9236480,793309184,0,0,
10-10 10:20:44,17.101,4.397,76.873,1.629,0,126976,61440,1478520832,14060273664,9236480,793436160,0,0,
10-10 10:20:45,14.869,4.575,78.105,2.451,0,0,81920,1479016448,14059765760,9244672,793427968,0,0,
10-10 10:20:46,15.186,4.685,76.575,3.554,0,0,126976,1479012352,14059749376,9244672,793440256,0,0,
10-10 10:20:47,10.952,0.952,88.095,0,0,0,4096,1478987776,14059749376,9244672,793440256,0,0,
10-10 10:20:48,15.994,4.039,76.090,3.877,0,0,135168,1478942720,14059757568,9252864,793444352,0,0,
10-10 10:20:49,15.584,4.545,79.221,0.649,0,0,24576,1481240576,14057443328,9252864,793444352,0,0,
10-10 10:20:50,15.730,4.494,76.565,3.210,0,0,151552,1481744384,14056919040,9261056,793448448,0,0,
10-10 10:20:51,15.097,3.409,80.844,0.649,0,0,24576,1481428992,14057209856,9261056,793456640,0,0,
10-10 10:20:52,16.077,4.180,76.367,3.376,0,0,106496,1481437184,14057177088,9269248,793460736,0,0,
10-10 10:20:53,14.493,3.543,81.965,0,0,0,0,1481420800,14057185280,9269248,793460736,0,0,
10-10 10:20:54,16.557,3.607,76.393,3.443,0,0,143360,1479069696,14059499520,9277440,793464832,0,0,
10-10 10:20:55,16.181,3.883,79.935,0,0,0,0,1478799360,14059757568,9277440,793464832,0,0,
10-10 10:20:56,14.992,3.954,74.135,6.919,0,0,438272,1479036928,14059491328,9285632,793464832,0,0,
10-10 10:20:57,16.242,2.866,80.892,0,0,0,0,1479028736,14059491328,9285632,793464832,0,0,
10-10 10:20:58,15.447,4.390,76.423,3.740,0,0,155648,1479004160,14059491328,9293824,793468928,0,0,
10-10 10:20:59,15.246,4.754,79.508,0.492,0,0,24576,1479049216,14059433984,9293824,793468928,0,0,
10-10 10:21:00,16.393,3.934,76.721,2.951,0,0,139264,1479553024,14058909696,9302016,793464832,0,0,
10-10 10:21:01,12.871,3.630,82.838,0.660,0,0,32768,1479196672,14059241472,9302016,793473024,0,0,
10-10 10:21:02,14.894,4.255,78.232,2.619,0,0,106496,1479184384,14059233280,9310208,793477120,0,0,
10-10 10:21:03,13.826,4.502,81.672,0,0,0,0,1479417856,14058983424,9310208,793477120,0,0,
10-10 10:21:04,16.071,5.844,74.838,3.247,0,131072,143360,1478483968,14059765760,9318400,793608192,0,0,
10-10 10:21:05,15.372,4.531,80.097,0,0,0,0,1479757824,14058467328,9318400,793612288,0,0,
10-10 10:21:06,17.581,3.548,76.613,2.258,0,0,401408,1479757824,14058459136,9318400,793612288,0,0,
10-10 10:21:07,14.450,2.627,82.923,0,0,0,0,1479720960,14058475520,9318400,793612288,0,0,
10-10 10:21:08,14.403,5.237,77.741,2.619,0,0,106496,1479733248,14058459136,9326592,793604096,0,0,
10-10 10:21:09,16.532,4.376,78.930,0.162,0,0,4096,1481502720,14056660992,9326592,793616384,0,0,
10-10 10:21:10,15.385,3.764,76.432,4.419,0,0,159744,1481535488,14056611840,9334784,793612288,0,0,
10-10 10:21:11,14.540,4.200,80.775,0.485,0,0,28672,1481461760,14056669184,9334784,793620480,0,0,
10-10 10:21:12,15.360,3.200,78.240,3.200,0,0,81920,1487900672,14050201600,9342976,793620480,0,0,
10-10 10:21:13,12.235,3.426,84.339,0,0,0,0,1487867904,14050209792,9342976,793624576,0,0,
10-10 10:21:14,16.287,5.375,75.570,2.769,0,0,122880,1487069184,14050992128,9351168,793620480,0,0,
10-10 10:21:15,15.620,4.831,79.549,0,0,0,0,1487839232,14050201600,9351168,793628672,0,0,
10-10 10:21:16,17.600,3.840,77.920,0.640,0,0,40960,1487814656,14050209792,9351168,793628672,0,0,
10-10 10:21:17,14.992,4.147,80.861,0,0,0,0,1487798272,14050209792,9351168,793628672,0,0,
10-10 10:21:18,16.773,4.633,76.997,1.597,0,0,90112,1487781888,14050209792,9359360,793620480,0,0,
10-10 10:21:19,14.309,4.441,80.757,0.493,0,0,4096,1489039360,14048927744,9359360,793632768,0,0,
10-10 10:21:20,16.103,4.670,77.134,2.093,0,0,110592,1489035264,14048911360,9367552,793628672,0,0,
10-10 10:21:21,14.911,3.241,80.713,1.135,0,0,61440,1489014784,14048911360,9367552,793636864,0,0,
10-10 10:21:22,14.169,4.235,80.130,1.466,0,0,98304,1489248256,14048661504,9375744,793632768,0,0,
10-10 10:21:23,13.509,4.283,81.549,0.659,0,0,28672,1489219584,14048669696,9375744,793640960,0,0,
10-10 10:21:24,17.286,5.008,76.090,1.616,0,0,45056,1488482304,14049386496,9375744,793640960,0,0,
10-10 10:21:25,14.984,4.560,79.153,1.303,0,0,73728,1488683008,14049169408,9383936,793645056,0,0,
10-10 10:21:26,15.008,3.589,80.750,0.653,0,0,24576,1488646144,14049177600,9383936,793645056,0,0,
10-10 10:21:27,16.264,3.543,79.066,1.127,0,0,61440,1488637952,14049169408,9392128,793645056,0,0,
10-10 10:21:28,15.196,3.105,80.229,1.471,0,0,53248,1488621568,14049169408,9400320,793640960,0,0,
10-10 10:21:29,15.949,6.220,76.555,1.276,0,0,36864,1489444864,14048325632,9400320,793649152,0,0,
10-10 10:21:30,14.026,4.950,79.868,1.155,0,0,86016,1489670144,14048079872,9408512,793645056,0,0,
10-10 10:21:31,15.309,4.235,76.384,4.072,0,0,147456,1489588224,14048145408,9416704,793645056,0,0,
10-10 10:21:32,14.309,4.180,81.511,0,0,0,147456,1489821696,14047879168,9416704,793665536,0,0,
10-10 10:21:33,16.425,3.704,78.261,1.610,0,0,81920,1489821696,14047862784,9416704,793665536,0,0,
