"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","peer2",,,,"User:","root"
"Cmdline:","dstat -tcdmg --noheaders --output //shared_dir/metrics/run-delete-1th-cache_off-lsfs-peer2.dstat.csv",,,,"Date:","09 Oct 2022 11:48:13 UTC"
"system","total cpu usage",,,,,"dsk/total",,"memory usage",,,,"paging",
"time","usr","sys","idl","wai","stl","read","writ","used","free","buff","cach","in","out"
10-10 10:29:07,13.279,1.475,85.082,0.164,0,0,147456,736473088,13564485632,774586368,1207545856,0,0,
10-10 10:29:08,14.073,0.828,84.768,0.331,0,0,8458240,738467840,13561397248,774594560,1208532992,0,0,
10-10 10:29:09,14.730,1.309,83.470,0.491,0,0,352256,740179968,13575323648,774615040,1192972288,0,0,
10-10 10:29:10,14.073,0.993,84.934,0,0,0,0,739155968,13575315456,774615040,1194004480,0,0,
10-10 10:29:11,13.957,0.821,85.222,0,0,0,0,738951168,13574807552,774615040,1194717184,0,0,
10-10 10:29:12,13.934,1.148,84.918,0,0,0,0,738332672,13574283264,774615040,1195859968,0,0,
10-10 10:29:13,15.534,0.809,83.657,0,0,0,0,737697792,13574025216,774615040,1196752896,0,0,
10-10 10:29:14,15.472,1.792,82.248,0.489,0,0,114688,738562048,13572001792,774627328,1197899776,0,0,
10-10 10:29:15,12.313,1.498,86.190,0,0,0,16384,738185216,13571735552,774627328,1198542848,0,0,
10-10 10:29:16,14.725,1.942,82.686,0.647,0,0,16375808,738267136,13570310144,774651904,1199857664,0,0,
10-10 10:29:17,11.616,1.010,87.037,0.337,0,0,9678848,737296384,13570588672,774660096,1200615424,0,0,
10-10 10:29:18,15.073,0.972,83.955,0,0,0,0,737648640,13569421312,774660096,1201508352,0,0,
10-10 10:29:19,15.858,1.133,82.362,0.647,0,0,499712,738701312,13575606272,774676480,1194258432,0,0,
10-10 10:29:20,14.778,1.314,83.251,0.657,0,0,20881408,738541568,13575835648,774696960,1194098688,0,0,
10-10 10:29:21,14.052,0.980,84.967,0,0,0,0,738762752,13575090176,774696960,1194708992,0,0,
10-10 10:29:22,13.629,0.985,85.386,0,0,0,0,738189312,13574582272,774696960,1195790336,0,0,
10-10 10:29:23,13.079,0.993,85.927,0,0,0,24576,738197504,13573550080,774696960,1196814336,0,0,
10-10 10:29:24,16.207,1.783,82.010,0,0,0,0,739979264,13571104768,774696960,1197481984,0,0,
10-10 10:29:25,11.486,0.845,86.993,0.676,0,0,118784,739201024,13570719744,774713344,1198620672,0,0,
10-10 10:29:26,16.051,1.284,82.343,0.321,0,0,8433664,738934784,13569937408,774721536,1199648768,0,0,
10-10 10:29:27,15.260,1.299,82.955,0.487,0,0,11902976,739545088,13576912896,774758400,1192030208,0,0,
10-10 10:29:28,11.448,1.347,87.205,0,0,0,0,739356672,13576638464,774758400,1192525824,0,0,
10-10 10:29:29,15.147,0.977,83.876,0,0,0,0,739680256,13575106560,774758400,1193734144,0,0,
10-10 10:29:30,14.286,0.985,84.729,0,0,0,0,738746368,13575106560,774758400,1194668032,0,0,
10-10 10:29:31,15.217,1.003,83.445,0.334,0,0,36864,738185216,13574582272,774766592,1195745280,0,0,
10-10 10:29:32,13.957,0.821,85.057,0.164,0,0,65536,737443840,13574332416,774766592,1196736512,0,0,
10-10 10:29:33,13.445,1.176,85.378,0,0,0,0,736768000,13573799936,774766592,1197944832,0,0,
10-10 10:29:34,17.292,2.610,79.445,0.653,0,0,18243584,737976320,13571596288,774782976,1199161344,0,0,
10-10 10:29:35,14.542,1.307,83.170,0.980,0,0,8495104,738627584,13569953792,774782976,1199976448,0,0,
10-10 10:29:36,12.500,1.333,85.667,0.500,0,0,45056,737898496,13569953792,774791168,1200697344,0,0,
10-10 10:29:37,15.161,1.613,81.774,1.452,0,0,11603968,738078720,13577437184,774819840,1193115648,0,0,
10-10 10:29:38,14.542,0.980,84.477,0,0,0,98304,737579008,13576921088,774819840,1194131456,0,0,
10-10 10:29:39,12.563,0.838,86.600,0,0,0,0,738283520,13575553024,774819840,1194790912,0,0,
10-10 10:29:40,14.519,0.979,84.502,0,0,0,0,737480704,13575372800,774819840,1195778048,0,0,
10-10 10:29:41,14.050,0.992,84.959,0,0,0,0,736882688,13574856704,774819840,1196892160,0,0,
10-10 10:29:42,13.629,1.149,84.893,0.328,0,0,65536,736600064,13574074368,774828032,1197948928,0,0,
10-10 10:29:43,13.366,0.990,85.644,0,0,0,0,735936512,13573824512,774828032,1198862336,0,0,
10-10 10:29:44,16.856,1.135,72.609,9.400,0,0,8462336,738635776,13570203648,774844416,1199722496,0,0,
10-10 10:29:45,13.366,1.485,80.198,4.950,0,0,57344,739389440,13568630784,774848512,1200467968,0,0,
10-10 10:29:46,14.935,0.974,84.091,0,0,0,0,738549760,13568380928,774848512,1201557504,0,0,
10-10 10:29:47,14.566,0.491,84.943,0,0,0,0,737513472,13568380928,774848512,1202593792,0,0,
10-10 10:29:48,13.884,0.826,85.289,0,0,0,1236992,737542144,13567598592,774848512,1203347456,0,0,
10-10 10:29:49,14.356,1.305,83.687,0.653,0,0,118784,737447936,13566558208,774860800,1204469760,0,0,
10-10 10:29:50,12.893,1.322,85.785,0,0,0,0,736849920,13566308352,774860800,1205317632,0,0,
10-10 10:29:51,15.171,0.979,83.850,0,0,0,0,736772096,13565276160,774860800,1206427648,0,0,
10-10 10:29:52,12.812,0.666,86.522,0,0,0,0,736071680,13565026304,774860800,1207377920,0,0,
10-10 10:29:53,13.725,1.634,83.660,0.980,0,0,8454144,738267136,13561786368,774868992,1208295424,0,0,
10-10 10:29:54,14.790,1.176,83.697,0.336,0,0,36864,738705408,13560356864,774877184,1209167872,0,0,
10-10 10:29:55,13.839,0.824,84.843,0.494,0,0,352256,739753984,13575073792,774889472,1193594880,0,0,
10-10 10:29:56,15.147,0.651,84.202,0,0,0,32768,737464320,13576372224,774889472,1194586112,0,0,
10-10 10:29:57,14.075,0.982,84.943,0,0,0,0,737222656,13575864320,774889472,1195335680,0,0,
10-10 10:29:58,14.845,1.142,84.013,0,0,0,16384,736296960,13575598080,774889472,1196527616,0,0,
10-10 10:29:59,14.566,0.982,84.124,0.327,0,0,36864,736677888,13574316032,774897664,1197416448,0,0,
10-10 10:30:00,13.411,1.159,84.106,1.325,0,0,12189696,736808960,13573275648,774934528,1198231552,0,0,
10-10 10:30:01,15.509,1.131,83.360,0,0,0,0,736227328,13572767744,774934528,1199300608,0,0,
10-10 10:30:02,13.344,1.647,84.020,0.988,0,0,8495104,736272384,13571469312,774946816,1200427008,0,0,
10-10 10:30:03,14.239,0.818,84.943,0,0,0,0,736239616,13570703360,774946816,1201229824,0,0,
10-10 10:30:04,14.145,1.974,83.882,0,0,0,0,737837056,13568315392,774946816,1202016256,0,0,
10-10 10:30:05,13.455,1.329,82.890,2.326,0,0,20434944,737116160,13577547776,774979584,1193586688,0,0,
10-10 10:30:06,13.465,1.314,85.222,0,0,0,8192,736190464,13577396224,774979584,1194590208,0,0,
10-10 10:30:07,13.079,0.993,85.927,0,0,0,0,736047104,13576888320,774979584,1195241472,0,0,
10-10 10:30:08,14.614,0.821,84.565,0,0,0,0,735739904,13576114176,774979584,1196322816,0,0,
10-10 10:30:09,13.455,0.997,85.548,0,0,0,0,736546816,13574516736,774979584,1197113344,0,0,
10-10 10:30:10,13.793,0.985,85.057,0.164,0,0,98304,735514624,13574316032,774979584,1198346240,0,0,
10-10 10:30:11,13.411,0.993,85.099,0.497,0,0,36864,735399936,13573533696,774987776,1199235072,0,0,
10-10 10:30:12,14.426,1.311,83.279,0.984,0,0,8450048,736899072,13571211264,774991872,1200033792,0,0,
10-10 10:30:13,14.003,0.824,84.514,0.659,0,0,5070848,737693696,13573783552,775000064,1196699648,0,0,
10-10 10:30:14,16.176,1.471,82.353,0,0,0,86016,737828864,13572493312,775000064,1197854720,0,0,
10-10 10:30:15,14.356,1.142,84.502,0,0,0,0,737132544,13572243456,775000064,1198800896,0,0,
10-10 10:30:16,13.540,1.631,84.339,0.489,0,0,61440,736600064,13571985408,775008256,1199583232,0,0,
10-10 10:30:17,13.816,0.987,85.197,0,0,0,0,736161792,13571469312,775008256,1200537600,0,0,
10-10 10:30:18,13.644,0.333,86.023,0,0,0,65536,735375360,13571227648,775012352,1201561600,0,0,
10-10 10:30:19,15.559,1.297,82.334,0.810,0,0,14188544,737239040,13555830784,775020544,1215086592,0,0,
10-10 10:30:20,13.043,0.502,85.953,0.502,0,0,2367488,738594816,13566308352,775032832,1203240960,0,0,
10-10 10:30:21,14.545,0.661,83.471,1.322,0,0,8540160,738586624,13565132800,775049216,1204400128,0,0,
10-10 10:30:22,15.235,1.135,83.630,0,0,0,0,737853440,13565018112,775049216,1205276672,0,0,
10-10 10:30:23,15.186,1.292,82.876,0.646,0,0,4440064,737447936,13577146368,775065600,1193664512,0,0,
10-10 10:30:24,15.686,1.634,82.680,0,0,0,0,736862208,13576925184,775065600,1194471424,0,0,
10-10 10:30:25,13.839,0.824,85.338,0,0,0,0,736763904,13575847936,775065600,1195646976,0,0,
10-10 10:30:26,12.914,1.159,85.927,0,0,0,0,736550912,13575323648,775065600,1196384256,0,0,
10-10 10:30:27,14.075,0.982,84.943,0,0,0,0,735969280,13574815744,775065600,1197473792,0,0,
10-10 10:30:28,14.542,0.980,84.314,0.163,0,0,61440,735965184,13574316032,775069696,1197973504,0,0,
10-10 10:30:29,13.311,0.998,85.358,0.333,0,0,40960,736653312,13572235264,775077888,1199357952,0,0,
10-10 10:30:30,12.667,1,85.500,0.833,0,0,8450048,737976320,13569912832,775086080,1200254976,0,0,
10-10 10:30:31,20.253,1.582,78.165,0,0,0,32768,737329152,13569138688,775086080,1201676288,0,0,
10-10 10:30:32,22.927,0.976,76.098,0,0,0,0,736931840,13568106496,775086080,1203105792,0,0,
10-10 10:30:33,13.058,1.653,85.289,0,0,0,0,736243712,13567590400,775086080,1204310016,0,0,
10-10 10:30:34,15.584,2.110,81.981,0.325,0,0,77824,738181120,13564665856,775094272,1205284864,0,0,
10-10 10:30:35,13.770,1.148,84.918,0.164,0,0,98304,737472512,13564493824,775098368,1206165504,0,0,
10-10 10:30:36,12.688,1.169,86.144,0,0,0,0,737099776,13563977728,775098368,1207054336,0,0,
10-10 10:30:37,14.286,1.149,83.744,0.821,0,0,15454208,738045952,13561741312,775122944,1208078336,0,0,
10-10 10:30:38,13.907,0.993,84.272,0.828,0,0,8466432,739446784,13559332864,775131136,1209057280,0,0,
10-10 10:30:39,12.605,1.345,85.546,0.504,0,0,327680,738697216,13576097792,775143424,1193242624,0,0,
10-10 10:30:40,14.075,0.818,85.106,0,0,0,0,737927168,13575847936,775143424,1194266624,0,0,
10-10 10:30:41,14.309,1.151,84.539,0,0,0,0,737628160,13575073792,775143424,1195339776,0,0,
10-10 10:30:42,12.978,0.832,86.190,0,0,0,4096,738521088,13573525504,775143424,1195995136,0,0,
10-10 10:30:43,12.146,1.498,86.356,0,0,0,0,737509376,13573267456,775143424,1197264896,0,0,
10-10 10:30:44,14.023,1.503,83.973,0.501,0,0,110592,738705408,13571145728,775155712,1198161920,0,0,
10-10 10:30:45,13.674,0.988,85.338,0,0,0,0,738086912,13570895872,775155712,1199030272,0,0,
10-10 10:30:46,14.426,0.820,84.754,0,0,0,0,737566720,13570379776,775155712,1200066560,0,0,
10-10 10:30:47,12.479,0.998,85.691,0.832,0,0,8470528,737579008,13569290240,775168000,1201086464,0,0,
10-10 10:30:48,14.894,0.982,84.124,0,0,0,0,737222656,13568774144,775168000,1201958912,0,0,
10-10 10:30:49,13.765,0.995,84.577,0.663,0,0,516096,739409920,13573648384,775184384,1194885120,0,0,
10-10 10:30:50,14.426,1.311,83.443,0.820,0,0,14147584,737648640,13575266304,775217152,1194967040,0,0,
10-10 10:30:51,13.123,0.997,85.880,0,0,0,0,736972800,13575008256,775217152,1195900928,0,0,
10-10 10:30:52,14.706,0.654,84.641,0,0,0,0,736555008,13574492160,775217152,1196834816,0,0,
10-10 10:30:53,14.309,1.301,84.390,0,0,0,0,736497664,13573718016,775217152,1197666304,0,0,
10-10 10:30:54,15.435,1.806,81.445,1.314,0,0,16719872,739102720,13570363392,775221248,1198583808,0,0,
10-10 10:30:55,12.871,1.155,85.644,0.330,0,0,36864,739278848,13569323008,775229440,1199419392,0,0,
10-10 10:30:56,15.559,0.810,83.468,0.162,0,0,0,737632256,13561581568,775229440,1208807424,0,0,
10-10 10:30:57,14.590,0.820,83.934,0.656,0,0,8482816,738095104,13568557056,775233536,1201315840,0,0,
10-10 10:30:58,13.344,1.483,85.173,0,0,0,0,737710080,13567782912,775233536,1202475008,0,0,
10-10 10:30:59,15.171,0.816,84.013,0,0,0,0,738054144,13566758912,775233536,1203154944,0,0,
10-10 10:31:00,14.356,1.142,84.502,0,0,0,0,737538048,13566234624,775233536,1204195328,0,0,
10-10 10:31:01,20.718,1.305,77.488,0.489,0,0,49152,736612352,13565202432,775241728,1206145024,0,0,
10-10 10:31:02,14.122,1.478,84.236,0.164,0,0,61440,736280576,13564686336,775245824,1206988800,0,0,
10-10 10:31:03,14.075,0.982,84.943,0,0,0,0,735899648,13564170240,775245824,1207885824,0,0,
10-10 10:31:04,16.881,1.608,81.511,0,0,0,0,739627008,13559525376,775245824,1208799232,0,0,
10-10 10:31:05,13.388,1.322,84.463,0.826,0,0,8458240,739717120,13558235136,775249920,1209794560,0,0,
10-10 10:31:06,13.123,0.997,85.382,0.498,0,0,36864,739790848,13557460992,775258112,1210486784,0,0,
10-10 10:31:07,12.957,0.997,85.714,0.332,0,0,454656,739442688,13573459968,775274496,1194999808,0,0,
10-10 10:31:08,12.978,0.998,86.023,0,0,0,0,738983936,13572943872,775274496,1195974656,0,0,
10-10 10:31:09,14.959,1.138,83.902,0,0,0,0,739565568,13571473408,775274496,1196859392,0,0,
10-10 10:31:10,14.052,1.144,84.804,0,0,0,16384,738443264,13571653632,775274496,1197805568,0,0,
10-10 10:31:11,15.285,0.650,84.065,0,0,0,0,738181120,13570879488,775274496,1198841856,0,0,
10-10 10:31:12,14.566,0.818,84.452,0.164,0,0,69632,738672640,13569589248,775274496,1199640576,0,0,
10-10 10:31:13,16.425,1.449,82.126,0,0,0,0,737861632,13569331200,775274496,1200709632,0,0,
10-10 10:31:14,15.563,1.325,81.457,1.656,0,0,8515584,739143680,13566750720,775299072,1201913856,0,0,
10-10 10:31:15,15.210,1.456,81.068,2.265,0,0,22310912,739287040,13565718528,775319552,1202688000,0,0,
10-10 10:31:16,14.426,0.820,84.754,0,0,0,0,738942976,13565202432,775319552,1203548160,0,0,
10-10 10:31:17,14.262,1.311,82.787,1.639,0,0,13549568,738689024,13571395584,775340032,1197793280,0,0,
10-10 10:31:18,14.749,1.459,83.630,0.162,0,0,49152,739233792,13571911680,775340032,1196666880,0,0,
10-10 10:31:19,13.816,1.316,84.868,0,0,0,0,741072896,13569560576,775340032,1197178880,0,0,
10-10 10:31:20,12.646,0.998,86.190,0.166,0,0,1339392,739860480,13569589248,775340032,1198362624,0,0,
10-10 10:31:21,13.455,1.163,85.050,0.332,0,0,49152,739311616,13569331200,775348224,1199161344,0,0,
10-10 10:31:22,12.957,0.831,86.213,0,0,0,0,738594816,13568815104,775348224,1200394240,0,0,
10-10 10:31:23,13.245,0.993,84.272,1.490,0,0,8527872,739549184,13567008768,775360512,1201152000,0,0,
10-10 10:31:24,14.452,1.661,83.887,0,0,0,0,740245504,13564694528,775360512,1202761728,0,0,
10-10 10:31:25,11.893,1.508,85.427,1.173,0,0,12169216,740716544,13572685824,775376896,1194426368,0,0,
10-10 10:31:26,14.773,1.299,83.604,0.325,0,0,36864,740454400,13571911680,775385088,1195454464,0,0,
10-10 10:31:27,14.262,0.656,85.082,0,0,0,0,739770368,13571653632,775385088,1196396544,0,0,
10-10 10:31:28,14.168,0.988,84.843,0,0,0,0,739799040,13570871296,775385088,1197150208,0,0,
10-10 10:31:29,13.674,1.647,84.679,0,0,0,0,740597760,13569155072,775385088,1198067712,0,0,
10-10 10:31:30,12.688,0.501,86.644,0.167,0,0,86016,739840000,13568815104,775385088,1199165440,0,0,
10-10 10:31:31,15.942,0.805,83.253,0,0,0,0,739086336,13568557056,775385088,1200177152,0,0,
10-10 10:31:32,13.793,1.149,85.057,0,0,0,0,738705408,13568040960,775385088,1201074176,0,0,
10-10 10:31:33,14.098,0.820,84.590,0.492,0,0,8511488,740622336,13565202432,775389184,1201917952,0,0,
10-10 10:31:34,15.132,1.974,82.072,0.822,0,0,11890688,741306368,13571874816,775409664,1194455040,0,0,
10-10 10:31:35,14.426,0.820,84.426,0.328,0,0,7303168,742719488,13570613248,775430144,1194405888,0,0,
10-10 10:31:36,14.472,1.138,84.390,0,0,0,0,742400000,13570097152,775430144,1195241472,0,0,
10-10 10:31:37,13.058,1.322,85.620,0,0,0,0,741969920,13569581056,775430144,1196187648,0,0,
10-10 10:31:38,13.719,1.157,85.124,0,0,0,0,741343232,13569323008,775430144,1197072384,0,0,
10-10 10:31:39,13.531,1.155,84.983,0.330,0,0,40960,741437440,13568032768,775438336,1198260224,0,0,
10-10 10:31:40,12.748,1.159,85.927,0.166,0,0,57344,740737024,13568032768,775442432,1198956544,0,0,
10-10 10:31:41,13.101,0.995,85.904,0,0,0,0,739909632,13567774720,775442432,1200041984,0,0,
10-10 10:31:42,14.356,0.990,84.323,0.330,0,0,8495104,740728832,13565960192,775458816,1200963584,0,0,
10-10 10:31:43,13.399,1.471,85.131,0,0,0,4096,740360192,13565452288,775458816,1201840128,0,0,
10-10 10:31:44,12.941,1.513,85.546,0,0,0,0,740757504,13563904000,775458816,1202991104,0,0,
10-10 10:31:45,13.651,1.151,84.868,0.329,0,0,36864,740179968,13563904000,775467008,1203560448,0,0,
10-10 10:31:46,15.147,0.977,83.225,0.651,0,0,18640896,740904960,13561839616,775499776,1204703232,0,0,
10-10 10:31:47,13.509,0.988,85.502,0,0,0,0,740192256,13561581568,775499776,1205673984,0,0,
10-10 10:31:48,14.797,1.138,84.065,0,0,0,61440,740130816,13561049088,775499776,1206267904,0,0,
10-10 10:31:49,15.285,1.138,83.577,0,0,0,0,739323904,13560549376,775499776,1207574528,0,0,
10-10 10:31:50,13.518,1.792,84.691,0,0,0,0,739168256,13559775232,775499776,1208500224,0,0,
10-10 10:31:51,12.646,1.165,85.191,0.998,0,0,8663040,740569088,13557452800,775520256,1209409536,0,0,
10-10 10:31:52,23.016,1.905,74.921,0.159,0,0,389120,741670912,13571387392,775528448,1194463232,0,0,
10-10 10:31:53,25.160,0.481,74.359,0,0,0,0,740552704,13570871296,775528448,1196126208,0,0,
10-10 10:31:54,16.722,1.490,81.788,0,0,0,0,741863424,13568065536,775528448,1197621248,0,0,
10-10 10:31:55,13.562,1.144,85.294,0,0,0,0,741007360,13568065536,775528448,1198477312,0,0,
10-10 10:31:56,12.500,1,86,0.500,0,0,180224,740515840,13567807488,775536640,1199218688,0,0,
10-10 10:31:57,12.438,1.493,85.904,0.166,0,0,81920,739450880,13567807488,775540736,1200279552,0,0,
10-10 10:31:58,13.674,1.483,84.679,0.165,0,0,4251648,738185216,13563936768,775544832,1205411840,0,0,
10-10 10:31:59,12.416,1.342,86.074,0.168,0,0,4259840,739614720,13565726720,775548928,1202192384,0,0,
10-10 10:32:00,12.354,1.336,86.311,0,0,0,0,739336192,13565227008,775548928,1202970624,0,0,
10-10 10:32:01,15.235,1.459,82.334,0.972,0,0,20516864,740855808,13572079616,775598080,1194643456,0,0,
10-10 10:32:02,19.540,1.642,78.818,0,0,0,0,740274176,13571162112,775598080,1196199936,0,0,
10-10 10:32:03,15.686,1.634,82.680,0,0,0,0,739688448,13570646016,775598080,1197301760,0,0,
10-10 10:32:04,15.334,1.468,74.388,8.809,0,0,0,737779712,13571686400,775602176,1198166016,0,0,
10-10 10:32:05,13.289,1.163,80.399,5.150,0,0,36864,739479552,13568864256,775606272,1199284224,0,0,
10-10 10:32:06,13.748,1.309,84.615,0.327,0,0,1429504,738807808,13568614400,775610368,1200201728,0,0,
10-10 10:32:07,14.521,0.990,84.323,0.165,0,0,8523776,740098048,13566234624,775614464,1201164288,0,0,
10-10 10:32:08,12.978,1.165,85.358,0.499,0,0,6574080,739184640,13575331840,775618560,1193201664,0,0,
10-10 10:32:09,16.613,0.958,82.109,0.319,0,0,49152,740122624,13573173248,775626752,1194409984,0,0,
10-10 10:32:10,13.696,0.825,85.479,0,0,0,0,739086336,13573259264,775626752,1195364352,0,0,
10-10 10:32:11,13.980,1.316,84.211,0.493,0,0,17526784,738893824,13573017600,775651328,1195974656,0,0,
10-10 10:32:12,22.400,2.240,74.240,1.120,0,4096,37261312,737857536,13558050816,775704576,1211490304,0,0,
10-10 10:32:13,18.429,1.282,79.647,0.641,0,0,19091456,739201024,13569662976,775720960,1198514176,0,0,
10-10 10:32:14,15.498,1.958,82.382,0.163,0,0,49152,740294656,13567483904,775729152,1199591424,0,0,
10-10 10:32:15,13.455,0.664,84.884,0.997,0,0,8540160,740864000,13566021632,775741440,1200476160,0,0,
10-10 10:32:16,14.192,1.468,84.339,0,0,0,0,740319232,13565534208,775741440,1201504256,0,0,
10-10 10:32:17,13.793,1.478,83.580,1.149,0,0,11685888,739590144,13574049792,775761920,1193762816,0,0,
10-10 10:32:18,13.058,1.157,85.785,0,0,0,0,739201024,13573525504,775761920,1194676224,0,0,
10-10 10:32:19,13.101,1.493,85.406,0,0,0,24576,740081664,13571735552,775761920,1195585536,0,0,
10-10 10:32:20,13.411,0.828,85.265,0.497,0,0,61440,739368960,13571469312,775770112,1196556288,0,0,
10-10 10:32:21,14.123,1.461,84.416,0,0,0,0,738693120,13571211264,775770112,1197490176,0,0,
10-10 10:32:22,15.057,0.655,84.124,0.164,0,0,118784,738140160,13570695168,775774208,1198555136,0,0,
10-10 10:32:23,13.079,0.993,85.927,0,0,0,0,738226176,13569921024,775774208,1199243264,0,0,
10-10 10:32:24,14.428,1.990,82.753,0.829,0,0,8540160,739618816,13567340544,775782400,1200418816,0,0,
10-10 10:32:25,13.101,0.995,85.904,0,0,0,0,739667968,13566558208,775782400,1201143808,0,0,
10-10 10:32:26,12.871,1.320,85.479,0.330,0,0,36864,738951168,13566050304,775790592,1202360320,0,0,
10-10 10:32:27,13.674,0.988,85.338,0,0,0,0,738484224,13565792256,775790592,1203085312,0,0,
10-10 10:32:28,13.421,1.637,84.943,0,0,0,0,738054144,13565276160,775790592,1204031488,0,0,
10-10 10:32:29,13.022,0.835,85.977,0.167,0,0,61440,740139008,13562163200,775790592,1205063680,0,0,
10-10 10:32:30,12.060,0.838,87.102,0,0,0,0,739344384,13561913344,775790592,1206104064,0,0,
10-10 10:32:31,13.344,1.318,85.338,0,0,0,0,739909632,13560623104,775790592,1206820864,0,0,
10-10 10:32:32,19.741,0.647,79.450,0.162,0,0,167936,738668544,13560107008,775790592,1208569856,0,0,
10-10 10:32:33,23.802,1.597,73.642,0.958,0,0,8704000,740200448,13556752384,775802880,1210208256,0,0,
10-10 10:32:34,16.667,1.320,73.102,8.911,0,0,176128,738930688,13565009920,775806976,1203216384,0,0,
10-10 10:32:35,13.861,0.990,81.353,3.795,0,0,36864,739741696,13563461632,775811072,1203941376,0,0,
10-10 10:32:36,14.239,0.982,84.779,0,0,0,0,739282944,13562945536,775811072,1204916224,0,0,
10-10 10:32:37,13.674,0.824,85.502,0,0,0,1310720,738598912,13562687488,775811072,1205858304,0,0,
10-10 10:32:38,13.607,1.475,84.918,0,0,0,0,738025472,13562171392,775811072,1206947840,0,0,
10-10 10:32:39,12.752,0.839,85.906,0.503,0,0,102400,739590144,13559742464,775819264,1207795712,0,0,
10-10 10:32:40,13.696,0.825,85.479,0,0,0,0,739995648,13558300672,775819264,1208815616,0,0,
10-10 10:32:41,11.706,1.672,85.786,0.836,0,0,8486912,739491840,13566013440,775835648,1201586176,0,0,
10-10 10:32:42,18.801,1.135,80.065,0,0,0,0,739381248,13565001728,775835648,1202675712,0,0,
10-10 10:32:43,23.847,2.067,71.542,2.544,0,0,24227840,738824192,13573210112,775872512,1195036672,0,0,
10-10 10:32:44,18.122,1.153,80.725,0,0,0,0,739950592,13570945024,775872512,1196326912,0,0,
10-10 10:32:45,14.426,0.820,83.934,0.820,0,0,53248,736780288,13573267456,775880704,1197166592,0,0,
